id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
1,63.538703853468824,15.538703853468823,16.0,932.0,2.0,0,0,0
2,134.2238793635367,14.223879363536682,14.0,853.0,5.0,0,0,0
3,135.3721818914928,15.37218189149279,15.0,922.0,5.0,0,1,0
4,59.567643584820814,11.567643584820818,12.0,694.0,2.0,0,0,0
5,67.61672029259728,19.616720292597286,20.0,1177.0,2.0,0,0,0
6,34.769714972972054,10.769714972972057,11.0,646.0,1.0,0,0,0
7,137.4645498944352,17.464549894435223,17.0,1048.0,5.0,0,0,0
8,84.52255960903092,12.522559609030926,13.0,751.0,3.0,0,0,0
9,61.50815538212912,13.508155382129122,14.0,810.0,2.0,1,0,0
10,64.99345415336612,16.993454153366123,17.0,1020.0,2.0,0,0,0
11,66.80167821718958,18.80167821718958,19.0,1128.0,2.0,0,0,0
12,58.22865332441801,10.228653324418012,10.0,614.0,2.0,0,0,0
13,135.22793878570417,15.227938785704154,15.0,914.0,5.0,0,0,0
14,86.67971076476253,14.67971076476253,15.0,881.0,3.0,0,0,0
15,34.32755900695269,10.32755900695269,10.0,620.0,1.0,0,0,0
16,111.8406314052281,15.840631405228098,16.0,950.0,4.0,0,0,0
17,130.87388345737583,10.873883457375836,11.0,652.0,5.0,0,0,0
18,133.95489925371643,13.954899253716427,14.0,837.0,5.0,0,0,0
19,108.95390444224535,12.953904442245353,13.0,777.0,4.0,0,0,0
20,109.5058298480929,13.505829848092894,14.0,810.0,4.0,0,0,0
21,60.51492629083424,12.514926290834238,13.0,751.0,2.0,0,0,0
22,88.60104659163039,16.6010465916304,17.0,996.0,3.0,0,0,0
23,130.17805364696207,10.178053646962061,10.0,611.0,5.0,0,0,0
24,135.11827457438508,15.118274574385083,15.0,907.0,5.0,0,0,0
25,36.6560429310026,12.656042931002599,13.0,759.0,1.0,0,0,0
26,109.59681485261922,13.59681485261922,14.0,816.0,4.0,0,0,1
27,111.18207214858558,15.18207214858558,15.0,911.0,4.0,0,0,0
28,131.8569006639984,11.856900663998402,12.0,711.0,5.0,0,0,0
29,109.35793886926025,13.357938869260247,13.0,801.0,4.0,0,0,0
30,62.08318269237259,14.083182692372592,14.0,845.0,2.0,0,0,0
31,35.71606729556449,11.716067295564493,12.0,703.0,1.0,0,0,0
32,132.67195405501917,12.671954055019183,13.0,760.0,5.0,1,0,1
33,38.87951566042305,14.879515660423051,15.0,893.0,1.0,0,0,0
34,57.146095565411585,9.146095565411581,9.0,549.0,2.0,0,0,0
35,32.57837206057369,8.57837206057369,9.0,515.0,1.0,0,0,0
36,108.86724978483267,12.867249784832666,13.0,772.0,4.0,0,0,0
37,134.59941091128044,14.59941091128044,15.0,876.0,5.0,0,0,0
38,43.92545820637146,19.92545820637146,20.0,1196.0,1.0,0,0,0
39,85.31772843207658,13.317728432076581,13.0,799.0,3.0,0,0,0
40,129.95006155986147,9.950061559861478,10.0,597.0,5.0,0,0,0
41,32.14711130200547,8.14711130200547,8.0,489.0,1.0,0,0,0
42,133.1352941905659,13.135294190565908,13.0,788.0,5.0,0,0,0
43,42.812089188817026,18.812089188817026,19.0,1129.0,1.0,0,0,0
44,33.48550611231002,9.48550611231002,9.0,569.0,1.0,0,0,0
45,108.68314825123836,12.68314825123836,13.0,761.0,4.0,0,1,0
46,38.47143456181186,14.471434561811865,14.0,868.0,1.0,0,0,0
47,83.85232469821614,11.852324698216142,12.0,711.0,3.0,0,0,0
48,112.65378807165422,16.65378807165422,17.0,999.0,4.0,0,0,0
49,88.52041795722583,16.52041795722583,17.0,991.0,3.0,0,0,0
50,81.6855399484075,9.685539948407502,10.0,581.0,3.0,0,0,0
51,63.068966518638995,15.068966518638993,15.0,904.0,2.0,0,1,0
52,87.66532493544617,15.665324935446163,16.0,940.0,3.0,0,0,0
53,37.03397493977532,13.033974939775321,13.0,782.0,1.0,0,0,0
54,130.53515117772392,10.53515117772393,11.0,632.0,5.0,0,0,0
55,113.61735876171048,17.61735876171048,18.0,1057.0,4.0,0,0,0
56,106.18335453335142,10.183354533351416,10.0,611.0,4.0,0,0,0
57,107.73189602519045,11.731896025190448,12.0,704.0,4.0,0,1,0
58,135.3219102433049,15.321910243304892,15.0,919.0,5.0,0,0,0
59,88.60084328311098,16.60084328311098,17.0,996.0,3.0,0,0,0
60,65.9107250164044,17.9107250164044,18.0,1075.0,2.0,0,0,0
61,35.537465274958834,11.537465274958832,12.0,692.0,1.0,0,0,0
62,113.36076060185039,17.360760601850387,17.0,1042.0,4.0,0,0,0
63,37.77077313494294,13.770773134942939,14.0,826.0,1.0,0,1,0
64,85.9091414863121,13.909141486312098,14.0,835.0,3.0,0,0,0
65,55.18709155556332,7.187091555563321,7.0,431.0,2.0,1,0,0
66,110.47090381058983,14.470903810589835,14.0,868.0,4.0,0,0,0
67,84.91641897486252,12.916418974862523,13.0,775.0,3.0,0,0,0
68,69.51973728420194,21.51973728420193,22.0,1291.0,2.0,0,0,1
69,106.22593152077745,10.225931520777445,10.0,614.0,4.0,0,0,0
70,82.60730679058737,10.607306790587375,11.0,636.0,3.0,0,0,0
71,39.99478187521241,15.994781875212407,16.0,960.0,1.0,0,0,0
72,128.2989609862631,8.298960986263088,8.0,498.0,5.0,0,0,0
73,108.51842874398758,12.518428743987585,13.0,751.0,4.0,0,0,0
74,61.0174234412565,13.017423441256497,13.0,781.0,2.0,0,0,0
75,62.85785789718031,14.85785789718031,15.0,891.0,2.0,0,1,0
76,128.64921971109362,8.649219711093636,9.0,519.0,5.0,0,0,0
77,135.7119382404829,15.711938240482917,16.0,943.0,5.0,0,0,0
78,90.26331620131872,18.26331620131872,18.0,1096.0,3.0,0,0,0
79,133.10742951847985,13.10742951847986,13.0,786.0,5.0,0,0,0
80,103.6823811012372,7.682381101237203,8.0,461.0,4.0,0,0,0
81,140.22450111529085,20.224501115290856,20.0,1213.0,5.0,0,0,1
82,116.03504497723233,20.035044977232328,20.0,1202.0,4.0,0,1,0
83,34.469821999793695,10.469821999793695,10.0,628.0,1.0,0,0,0
84,135.31633381509624,15.31633381509624,15.0,919.0,5.0,0,0,0
85,43.80266432156412,19.80266432156412,20.0,1188.0,1.0,0,0,0
86,60.219743413832234,12.219743413832234,12.0,733.0,2.0,0,0,0
87,136.38701434152154,16.387014341521528,16.0,983.0,5.0,1,0,0
88,58.506000826544664,10.50600082654466,11.0,630.0,2.0,0,0,0
89,39.20430198395123,15.20430198395123,15.0,912.0,1.0,0,0,0
90,61.717939498506304,13.717939498506302,14.0,823.0,2.0,0,0,0
91,37.75576325447358,13.755763254473578,14.0,825.0,1.0,0,0,0
92,87.80339534633411,15.80339534633411,16.0,948.0,3.0,0,0,1
93,37.819992892869664,13.81999289286966,14.0,829.0,1.0,0,0,0
94,88.63221489767072,16.632214897670725,17.0,998.0,3.0,0,0,0
95,63.166432569193184,15.166432569193184,15.0,910.0,2.0,0,0,1
96,31.35039766680783,7.350397666807828,7.0,441.0,1.0,0,0,0
97,86.53483532684899,14.534835326848992,15.0,872.0,3.0,0,0,0
98,40.55421344998282,16.554213449982818,17.0,993.0,1.0,0,0,0
99,112.4627773050621,16.462777305062097,16.0,988.0,4.0,0,0,0
100,112.48470672055691,16.484706720556915,16.0,989.0,4.0,0,1,0
101,64.00687606581067,16.006876065810676,16.0,960.0,2.0,0,0,0
102,108.37739649688258,12.377396496882588,12.0,743.0,4.0,0,0,0
103,134.771152911696,14.771152911695996,15.0,886.0,5.0,0,0,0
104,84.9885428606642,12.9885428606642,13.0,779.0,3.0,0,0,0
105,136.28289296811414,16.282892968114144,16.0,977.0,5.0,0,1,0
106,110.86098390003708,14.860983900037088,15.0,892.0,4.0,0,0,0
107,65.00744182947663,17.007441829476633,17.0,1020.0,2.0,0,0,0
108,132.8018021534897,12.801802153489685,13.0,768.0,5.0,0,1,0
109,62.577680633474,14.577680633474007,15.0,875.0,2.0,0,0,0
110,36.862822956673575,12.862822956673575,13.0,772.0,1.0,0,0,0
111,139.51545502051022,19.51545502051021,20.0,1171.0,5.0,0,0,0
112,43.633327360165694,19.633327360165698,20.0,1178.0,1.0,1,0,0
113,129.91580337267322,9.91580337267322,10.0,595.0,5.0,0,0,0
114,82.35112039725513,10.351120397255134,10.0,621.0,3.0,0,0,0
115,58.61033792190294,10.610337921902943,11.0,637.0,2.0,0,0,0
116,30.690446951261375,6.690446951261376,7.0,401.0,1.0,0,1,0
117,113.5798547444905,17.5798547444905,18.0,1055.0,4.0,0,0,0
118,126.63382780065925,6.633827800659244,7.0,398.0,5.0,0,0,0
119,34.730397649109825,10.730397649109827,11.0,644.0,1.0,0,0,0
120,134.00328725670718,14.003287256707193,14.0,840.0,5.0,0,0,0
121,131.41127023238465,11.411270232384643,11.0,685.0,5.0,0,0,0
122,133.0398719682482,13.039871968248214,13.0,782.0,5.0,0,0,0
123,31.210097770162868,7.210097770162866,7.0,433.0,1.0,0,0,0
124,40.81963638779729,16.81963638779729,17.0,1009.0,1.0,0,0,0
125,134.0514012239612,14.051401223961204,14.0,843.0,5.0,0,0,0
126,108.1317754266719,12.131775426671892,12.0,728.0,4.0,0,0,0
127,68.2636398563636,20.263639856363596,20.0,1216.0,2.0,0,0,0
128,131.6128541648016,11.612854164801615,12.0,697.0,5.0,0,0,0
129,116.1254996491466,20.12549964914661,20.0,1208.0,4.0,0,0,0
130,57.84837989419451,9.848379894194506,10.0,591.0,2.0,0,0,0
131,128.87435091697563,8.874350916975644,9.0,532.0,5.0,0,0,0
132,65.38110435420381,17.381104354203806,17.0,1043.0,2.0,0,0,0
133,131.51937583281224,11.519375832812246,12.0,691.0,5.0,0,0,0
134,39.138010461420876,15.13801046142088,15.0,908.0,1.0,1,0,0
135,136.74834533063762,16.748345330637623,17.0,1005.0,5.0,0,1,0
136,137.63261331388276,17.632613313882757,18.0,1058.0,5.0,0,0,0
137,131.8511339271154,11.851133927115402,12.0,711.0,5.0,0,0,0
138,134.4659357179506,14.465935717950604,14.0,868.0,5.0,0,0,0
139,110.50072815723823,14.500728157238221,15.0,870.0,4.0,0,0,0
140,79.08378640811374,7.083786408113737,7.0,425.0,3.0,0,0,0
141,110.54857094806046,14.548570948060455,15.0,873.0,4.0,0,0,1
142,112.48352949956865,16.483529499568654,16.0,989.0,4.0,0,0,0
143,40.51690069324182,16.516900693241826,17.0,991.0,1.0,0,0,0
144,135.73003902349456,15.730039023494566,16.0,944.0,5.0,0,0,0
145,111.30365897333665,15.303658973336649,15.0,918.0,4.0,0,1,0
146,64.6325526010629,16.632552601062898,17.0,998.0,2.0,0,0,0
147,132.08887240440657,12.088872404406558,12.0,725.0,5.0,0,0,0
148,43.34613240324625,19.34613240324625,19.0,1161.0,1.0,0,0,0
149,40.98636917515389,16.98636917515389,17.0,1019.0,1.0,0,0,0
150,60.83529460075195,12.83529460075195,13.0,770.0,2.0,0,0,0
151,36.77260781158173,12.772607811581729,13.0,766.0,1.0,0,0,0
152,133.56572611170282,13.565726111702801,14.0,814.0,5.0,0,0,0
153,87.44187981428524,15.441879814285244,15.0,927.0,3.0,0,0,0
154,89.34529395425801,17.345293954258004,17.0,1041.0,3.0,0,0,0
155,115.39360127704924,19.393601277049235,19.0,1164.0,4.0,0,0,0
156,36.55941124411416,12.55941124411416,13.0,754.0,1.0,0,0,0
157,131.70235667521968,11.702356675219686,12.0,702.0,5.0,0,0,0
158,59.65187501460415,11.651875014604151,12.0,699.0,2.0,0,0,0
159,59.33316417254094,11.33316417254094,11.0,680.0,2.0,0,0,0
160,135.56590231877033,15.565902318770323,16.0,934.0,5.0,0,0,0
161,132.6588513302366,12.658851330236589,13.0,760.0,5.0,0,0,0
162,60.439669181254914,12.439669181254914,12.0,746.0,2.0,0,0,0
163,36.859060598461355,12.859060598461351,13.0,772.0,1.0,0,0,0
164,108.09301830555341,12.093018305553421,12.0,726.0,4.0,0,0,0
165,106.86741594997626,10.867415949976257,11.0,652.0,4.0,0,0,0
166,115.09997388014172,19.09997388014172,19.0,1146.0,4.0,0,0,0
167,131.5794541953788,11.579454195378789,12.0,695.0,5.0,0,0,0
168,63.40296942710951,15.402969427109515,15.0,924.0,2.0,0,0,0
169,60.75045756811525,12.750457568115248,13.0,765.0,2.0,0,0,1
170,62.88457132149689,14.884571321496892,15.0,893.0,2.0,0,1,0
171,67.05307449952078,19.05307449952078,19.0,1143.0,2.0,0,0,0
172,59.850540335486876,11.850540335486878,12.0,711.0,2.0,0,0,0
173,82.33219218080714,10.332192180807144,10.0,620.0,3.0,1,0,1
174,133.66879588312221,13.668795883122211,14.0,820.0,5.0,0,0,1
175,129.74706581006154,9.747065810061553,10.0,585.0,5.0,0,0,0
176,82.74984339868686,10.74984339868686,11.0,645.0,3.0,0,0,0
177,117.06287239247365,21.062872392473647,21.0,1264.0,4.0,0,1,0
178,40.35018420180989,16.35018420180989,16.0,981.0,1.0,0,0,0
179,131.01488214547766,11.01488214547765,11.0,661.0,5.0,0,0,0
180,137.61873654817165,17.618736548171658,18.0,1057.0,5.0,0,0,1
181,83.24808736949302,11.24808736949302,11.0,675.0,3.0,0,0,0
182,135.7625441617291,15.762544161729107,16.0,946.0,5.0,0,0,0
183,133.68012636547533,13.680126365475324,14.0,821.0,5.0,1,0,0
184,112.69790662879169,16.697906628791685,17.0,1002.0,4.0,0,0,0
185,88.01537238905411,16.01537238905411,16.0,961.0,3.0,0,0,0
